Date,MSCI EM Momentum Index
2026-01-06,15921.752534
2026-01-07,15866.190575
2026-01-08,15795.657778
2026-01-09,15883.414606
2026-01-12,16107.658379
2026-01-13,16233.854227
2026-01-14,16383.99073
2026-01-15,16405.815912
2026-01-16,16526.269712
2026-01-19,16479.675355
2026-01-20,16401.290334
2026-01-21,16432.021385
2026-01-22,16567.083794
2026-01-23,16707.753183
2026-01-26,16797.145898
2026-01-27,17103.625746
2026-01-28,17601.500853
2026-01-29,17578.400652
2026-01-30,17220.488584
2026-02-02,16539.500224
2026-02-03,17171.787953
2026-02-04,17203.238471
2026-02-05,16648.224518
2026-02-06,16561.72588
2026-02-09,17099.500444
2026-02-10,17169.835046
2026-02-11,17290.312406
2026-02-12,17497.27145
2026-02-13,17307.91099
2026-02-16,17339.842805
2026-02-17,17286.603287
2026-02-18,17372.165065
2026-02-19,17521.333861
2026-02-20,17658.509644
2026-02-23,17948.954125
2026-02-24,18009.466603
2026-02-25,18374.655753
2026-02-26,18522.85427
2026-02-27,18394.11454
2026-03-02,18218.10274
2026-03-03,16928.620735
2026-03-04,15812.635321
2026-03-05,16580.204115
2026-03-06,16450.296526
