Date,RAFI Fundamental Emerging Markets Index
2000-02-03,0.019360904968462656
2000-02-02,0.005238496021067407
2000-02-01,0.004243039699658002
2000-01-31,-0.020642011504576452
2000-01-28,-0.012211180154936718
2000-01-27,0.007219406233954784
2000-01-26,0.0023533345487893875
2000-01-25,-0.014438876838484216
2000-01-24,0.00037821369472190725
2000-01-21,-0.010664741398837996
2000-01-20,0.00486309890102854
2000-01-19,-0.026515212273534705
2000-01-18,0.008667129443653776
2000-01-17,0
2000-01-14,0.016512772387613284
2000-01-13,0.019972367547506087
2000-01-12,0.0027978005256299454
2000-01-11,-0.01552558119767422
2000-01-10,0.02452066300600353
2000-01-07,0.012309421697244805
2000-01-06,-0.002197179219641243
2000-01-05,-0.007452858978123644
2000-01-04,0.026265753516768964
2000-01-03,0
1999-12-31,0
1999-12-30,0
1999-12-29,0.012552082916727159
1999-12-28,0.004705242797501619
1999-12-27,0.011523055949659078
1999-12-24,0
1999-12-23,0.0011315477243407646
1999-12-22,0.004432939444972694
1999-12-21,0.0030668961261139938
1999-12-20,0.014400804114446109
1999-12-17,0.01328378736273117
1999-12-16,0.008603851454644484
1999-12-15,0.000539763311746988
1999-12-14,-0.009056751487148906
1999-12-13,0.011076236076813961
1999-12-10,0.015736684672927215
1999-12-09,0.0021566829289498823
1999-12-08,0.0014600106088107356
1999-12-07,-0.00028243660325655284
1999-12-06,0.004647619446267015
1999-12-03,0.0101186980397594
1999-12-02,0.015983282005309185
1999-12-01,0.009980172786825392
1999-11-30,-0.0017819812930014445
1999-11-29,0.006692813737721792
1999-11-26,-0.003469310254334501
1999-11-25,0.004881439736683202
1999-11-24,-0.003491266378801483
1999-11-23,-0.0007024273575947371
1999-11-22,7.308874893885431e-05
1999-11-19,0.015461262576230483
1999-11-18,0.011615908580583811
1999-11-17,-0.010973303129492629
1999-11-16,0.0020257031570869444
1999-11-15,0.0005736829740830007
1999-11-12,0.0005953027283478463
1999-11-11,0.007763003695409498
1999-11-10,0.005124739040254678
1999-11-09,0.009557105512209452
1999-11-08,-0.0023794072187540705
1999-11-05,0.011692370490127724
1999-11-04,0.013863561479054987
1999-11-03,0.015909404644551373
1999-11-02,0.004878200058513027
1999-11-01,0.007408457948380409
1999-10-29,0.007708294818616457
1999-10-28,0.013670122811091812
1999-10-27,-0.0032808568482026734
1999-10-26,0.0012141160911185445
1999-10-25,-0.0036235309993981613
1999-10-22,0.011878057691752986
1999-10-21,-0.00041674090151277987
1999-10-20,0.011435471317301715
1999-10-19,0.0061354681287326684
1999-10-18,-0.011266465469744413
1999-10-15,-0.01852159303659151
1999-10-14,0.0010466491891376606
1999-10-13,-0.013895963645158882
1999-10-12,0.0035451953799339186
1999-10-11,0.003644335026004697
1999-10-08,0.0013439584118739578
1999-10-07,0.013361358443509719
1999-10-06,0.016471422890483423
1999-10-05,-0.005106300708340505
1999-10-04,0.0010897486170180493
1999-10-01,0.0018052688116341198
1999-09-30,-0.014731540615286254
1999-09-29,-0.004350163891951864
1999-09-28,-0.006947435246597133
1999-09-27,-0.008145808558480128
1999-09-24,-0.00405818216541165
1999-09-23,-0.006245562087188183
1999-09-22,-0.005859535199083332
1999-09-21,0.004612640459294326
1999-09-20,0.00996308530817358
1999-09-17,0.0022131343619871124
1999-09-16,-0.016757724165016086
1999-09-15,-0.015502714526435146
1999-09-14,-0.008992327263605104
1999-09-13,0.008220507948725864
1999-09-10,0.012582888630788158
1999-09-09,0.010918208620325887
1999-09-08,-0.006179580157413378
1999-09-07,0.004622714489520341
1999-09-06,0
1999-09-03,0.010408179554681762
1999-09-02,-0.008504534509562012
1999-09-01,-0.0021580206647401345
1999-08-31,0.009114872922411532
1999-08-30,-0.011043121079859497
1999-08-27,-0.0008920110160119954
1999-08-26,-0.007020302686497448
1999-08-25,0.014995304480218463
1999-08-24,-0.0015701310137258284
1999-08-23,0.026319962653559736
1999-08-20,0.00600710250167924
1999-08-19,0.0018853846765403137
1999-08-18,-0.001041000560194849
1999-08-17,-0.013802738052540842
1999-08-16,0.005976208103871894
1999-08-13,0.004629762614797528
1999-08-12,0.014795434604172097
1999-08-11,-0.008505829392355224
1999-08-10,-0.0013464292464111516
1999-08-09,-0.000241522131218308
1999-08-06,-0.010168826722616764
1999-08-05,-0.020531996803728525
1999-08-04,-0.004270851164806633
1999-08-03,0.006888756532192897
1999-08-02,-0.018820043266203346
1999-07-30,-0.004460129495260756
1999-07-29,0.004052658628300065
1999-07-28,0.014369727001162014
1999-07-27,0.01236996663851797
1999-07-26,-0.03117607680290424
1999-07-23,-0.029370177694020838
1999-07-22,-0.0064281669761219185
1999-07-21,-0.007612927588632079
1999-07-20,-0.006459695946225308
1999-07-19,0.006565033809789567
1999-07-16,0.0029275941933259997
1999-07-15,0.005548517380265849
1999-07-14,0.0006877257491610944
1999-07-13,-0.012724996620553042
1999-07-12,-0.005015434839995003
1999-07-09,0.0032092260785263615
1999-07-08,-0.005743642770445367
1999-07-07,-0.0015587032163515424
1999-07-06,0.003132215572969388
1999-07-05,0.017915494870993864
1999-07-02,0.011978620068800794
1999-07-01,0.022411300221952368
1999-06-30,-0.002149534768860817
1999-06-29,0.006613694498617928
1999-06-28,0.007393023908334406
1999-06-25,-0.006716534112296224
1999-06-24,-0.013608703594170102
1999-06-23,-0.009443286725853484
1999-06-22,0.006573876729551564
1999-06-21,0.02438892812901705
1999-06-18,0.012465075333864428
1999-06-17,0.009525211548089718
1999-06-16,0.02495182629522219
1999-06-15,-0.0021022592894112124
1999-06-14,-0.004974518296689601
1999-06-11,0.00409260860700833
1999-06-10,0.015929022790229785
1999-06-09,-0.015595594309002592
1999-06-08,0.028671501652728804
1999-06-07,0.01721683693813536
1999-06-04,0.01734198586491531
1999-06-03,0.010223714696237396
1999-06-02,0.0014752819281322882
1999-06-01,0.015912056966270294
1999-05-31,0
1999-05-28,-0.0036422379770432167
1999-05-27,-0.0018629582118634413
1999-05-26,0.011956224125077464
1999-05-25,-0.018224646618002383
1999-05-24,-0.014926455192534105
1999-05-21,-0.013049894452264788
1999-05-20,-0.007915812437822134
1999-05-19,-0.003142591387784055
1999-05-18,0.014770377294105907
1999-05-17,-0.0193332405504959
1999-05-14,-0.00014218282248856795
1999-05-13,0.004537061922765595
1999-05-12,-0.019742292721015242
1999-05-11,-0.0035951911085490007
1999-05-10,0.012037476925829127
1999-05-07,0.0020535115641766577
1999-05-06,0.02641366207341833
1999-05-05,0.011307678510063424
1999-05-04,0.021817057597442346
1999-05-03,0.011764328820023762
1999-04-30,0.010575815444623604
1999-04-29,0.0005058890143734285
1999-04-28,0.011181075809519658
1999-04-27,0.0030227555587687416
1999-04-26,0.005045520806439718
1999-04-23,0.009395267018839082
1999-04-22,0.011083438084860786
1999-04-21,-0.018756873953541753
1999-04-20,-0.008068142383529375
1999-04-19,0.027234132623882745
1999-04-16,0.030883924750753078
1999-04-15,0.021987330002626537
1999-04-14,0.010865842563668071
1999-04-13,0.004652794796802029
1999-04-12,0.0005124417220909727
1999-04-09,0.0032370518070388155
1999-04-08,0.002502054262430553
1999-04-07,0.006511381805873295
1999-04-06,0.029513799243621408
1999-04-05,0
1999-04-01,0.014075210824267659
1999-03-31,-0.007994905966768995
1999-03-30,0.017164986615628708
1999-03-29,0.0006134734601863645
1999-03-26,0.00278467092628798
1999-03-25,0.013839892995261893
1999-03-24,-0.0013231044725309227
1999-03-23,-0.003963423152339329
1999-03-22,-0.005209874234855305
1999-03-19,0.016988169831437805
1999-03-18,0.0028308414002564675
1999-03-17,0.0024704724595840943
1999-03-16,0.012966316776440667
1999-03-15,0.04006169081275801
1999-03-12,0.0032014529714321505
1999-03-11,0.010125684919089384
1999-03-10,0.014515525162008824
1999-03-09,0.007330314735602972
1999-03-08,0.02550651619506561
1999-03-05,0.019096138827796594
1999-03-04,0.003425288545463534
1999-03-03,0.0025954238563667964
1999-03-02,-0.007548093792104638
1999-03-01,0.006208689180220883
1999-02-26,0.008771828253315128
1999-02-25,-0.004145372607322062
1999-02-24,0.004959351087417296
1999-02-23,-0.012902668983074905
1999-02-22,-0.004055210208160243
1999-02-19,-0.008609310708019735
1999-02-18,-0.002177188129599772
1999-02-17,0
1999-02-16,0
1999-02-15,0
1999-02-12,0.02029703937340166
1999-02-11,0.01258416590178979
1999-02-10,0.006174789088652544
1999-02-09,-0.019144604853808422
1999-02-08,-0.0014939058753274947
1999-02-05,-0.010008447965278111
1999-02-04,-0.01064273346679001
1999-02-03,-0.004854015072809581
1999-02-02,-0.001265714494550485
1999-02-01,0.015216970866316792
1999-01-29,-0.002314377652807509
1999-01-28,0.0029564984224612623
1999-01-27,0.025983718715431037
1999-01-26,0.0030351537489998748
1999-01-25,-0.025152439366742607
1999-01-22,-0.02507625675888736
1999-01-21,-0.032096852747477755
1999-01-20,0.014736387206830015
1999-01-19,0.0026598165261217943
1999-01-18,0
1999-01-15,0.0269740804624492
1999-01-14,-0.03246914867805639
1999-01-13,-0.048545014362137096
1999-01-12,-0.02142614583372149
1999-01-11,-0.0037178152689095745
1999-01-08,-0.009577521559210767
1999-01-07,0.011362915811737206
1999-01-06,0.02561205209931483
1999-01-05,0.012880164207103473
1999-01-04,0.021552920300664136
1998-12-31,0
1998-12-30,0.006861633080629481
1998-12-29,-0.005152740679038814
1998-12-28,-0.004380700187511244
1998-12-24,0.007580068211877178
1998-12-23,-0.001204350422698286
1998-12-22,-0.008064047747461722
1998-12-21,0.03868171246747787
1998-12-18,0.0007131059566956033
1998-12-17,-0.011412738534608002
1998-12-16,-0.025128543025581318
1998-12-15,0.015163040882552714
1998-12-14,-0.01917822130272584
1998-12-11,-0.02008412794257064
1998-12-10,0.03398615666005789
1998-12-09,0.010263891091547128
1998-12-08,-0.006412581501502257
1998-12-07,0.038941118393940544
1998-12-04,0.008492262133174666
1998-12-03,-0.01597671757406982
1998-12-02,0.003260528893332948
1998-12-01,-0.010362987740288876
1998-11-30,-0.019009436272267033
1998-11-27,-0.003102735729430206
1998-11-26,-0.0020395654998210944
1998-11-25,0.004168263283748974
1998-11-24,-0.0057077006339035785
1998-11-23,0.01969948149755485
1998-11-20,0.02636021102770192
1998-11-19,0.013433939670055572
1998-11-18,0.010879905299250758
1998-11-17,0.00986962978425221
1998-11-16,0.029122602279936904
1998-11-13,0.009649899396783956
1998-11-12,-0.021460533580580754
1998-11-11,0.002056324746513738
1998-11-10,-0.030951444635953562
1998-11-09,-0.0002819255587483971
1998-11-06,0.01493015460692071
1998-11-05,0.018061816540765774
1998-11-04,0.023282534700712842
1998-11-03,0.015161422208903375
1998-11-02,0.021931150129385513
1998-10-30,0.023825072197453334
1998-10-29,0.008328388045968582
1998-10-28,-0.01517755012007338
1998-10-27,-0.012909852744556471
1998-10-26,-0.009543009693162574
1998-10-23,-0.008526467177296548
1998-10-22,0.006419178677212978
1998-10-21,0.00727097008930544
1998-10-20,0.030042443922942086
1998-10-19,0.0039105921247639674
1998-10-16,0.02192518556450862
1998-10-15,0.04190365330506096
1998-10-14,-0.0016763164092822302
1998-10-13,-0.009772753452750416
1998-10-12,0.0335630788689838
1998-10-09,0.03732160766766457
1998-10-08,0.01239746991637003
1998-10-07,0.00784535790383556
1998-10-06,0.018851705464426605
1998-10-05,-0.018069017890836148
1998-10-02,0.00906334207262205
1998-10-01,-0.03736344938829983
1998-09-30,-0.02017324376502705
1998-09-29,0.0008348612603745753
1998-09-28,0.005758021364036248
1998-09-25,-0.01573817248571674
1998-09-24,0.013384490413818506
1998-09-23,0.0337680221508303
1998-09-22,0.014391767983121584
1998-09-21,-0.019092113541024025
1998-09-18,0.009333355161101231
1998-09-17,-0.027142508686454847
1998-09-16,0.0051211029589348644
1998-09-15,0.0472723940553994
1998-09-14,0.01856440250545144
1998-09-11,0.003480555613476044
1998-09-10,-0.037138759788657105
1998-09-09,-0.010073853997704107
1998-09-08,0.028747327472477657
1998-09-07,0
1998-09-04,0.00035291062528863826
1998-09-03,-0.01867252540234532
1998-09-02,0.03051859617725161
1998-09-01,0.001614047085057857
1998-08-31,-0.019441848392950045
1998-08-28,-0.012817080826402538
1998-08-27,-0.046434818112458864
1998-08-26,-0.02386682421703723
1998-08-25,-4.5799906035370874e-05
1998-08-24,-0.022006111774933612
1998-08-21,-0.031340445461261135
1998-08-20,-0.004619805006826683
1998-08-19,0.018839372546848088
1998-08-18,0.000743286961809142
1998-08-17,-0.02010363803283577
1998-08-14,0.013602711725826833
1998-08-13,8.596705767871526e-05
1998-08-12,-0.009456721158002224
1998-08-11,-0.03226033588063171
1998-08-10,-0.03145213987776074
1998-08-07,-0.016028626009849223
1998-08-06,-0.02402122589642286
1998-08-05,-0.0210596296593083
1998-08-04,-0.01225414848640638
1998-08-03,-0.026698256156336142
1998-07-31,-0.011158198244075157
1998-07-30,0.009237888622801727
1998-07-29,0.007396737760105188
1998-07-28,-0.007946105062341835
1998-07-27,-0.012552697131512414
1998-07-24,0.00146487748116364
1998-07-23,-0.02387893739222835
1998-07-22,-0.010430185487167676
1998-07-21,-0.010162677976204515
1998-07-20,0.015479547128325333
1998-07-17,0.009809964911585478
1998-07-16,0.023580260934860764
1998-07-15,0.005178197237379223
1998-07-14,0.0200843146998666
1998-07-13,-0.001373988207266863
1998-07-10,-0.008758263322647952
1998-07-09,-0.005336343153460765
1998-07-08,0.006170403178903161
1998-07-07,0.016968196020349158
1998-07-06,0.004553561634607517
1998-07-03,0.006372292921658307
1998-07-02,0.0024583805927944624
1998-07-01,0.020134852879489573
1998-06-30,0.008534827319564009
1998-06-29,0.002321783944300604
1998-06-26,-0.015211200502393551
1998-06-25,-0.011583985852915757
1998-06-24,-0.0027818350330820474
1998-06-23,0.009341661851642868
1998-06-22,-0.015907082734343048
1998-06-19,-0.006248517108257801
1998-06-18,0.01060116727182292
1998-06-17,0.052723828988634036
1998-06-16,0.0029227526508117663
1998-06-15,-0.04102766906778521
1998-06-12,-0.03136150515587133
1998-06-11,-0.00778756735410302
1998-06-10,-0.039974948382715425
1998-06-09,-0.009314433649459941
1998-06-08,-0.00449648802385838
1998-06-05,0.002744962376001636
1998-06-04,0.008085562221022968
1998-06-03,0.007305285734990008
1998-06-02,0.0076496370670571245
1998-06-01,-0.0281566656868103
1998-05-29,-0.00384594033886676
1998-05-28,0.015645404448767275
1998-05-27,-0.019916209151763953
1998-05-26,-0.05439378306724596
1998-05-25,0
1998-05-22,-0.00793781624829748
1998-05-21,0.0030974221970232474
1998-05-20,0.013560792767806085
1998-05-19,0.0007659800342056933
1998-05-18,-0.030672596560618492
1998-05-15,-0.0015278701435461617
1998-05-14,0.003356312982102372
1998-05-13,-0.01751741485857361
1998-05-12,-0.019216233478015488
1998-05-11,-0.008707256423961196
1998-05-08,-0.0016225725644607447
1998-05-07,-0.006811907442167753
1998-05-06,-0.025619658456804695
1998-05-05,-0.0021820133801556674
1998-05-04,-0.014339731734224426
1998-05-01,0
1998-04-30,0.012151878069122768
1998-04-29,0.0077921133087106575
1998-04-28,0.0032946348585873864
1998-04-27,-0.02533373360918012
1998-04-24,-0.003179133152138247
1998-04-23,-0.009988291677262007
1998-04-22,-0.004832988716500064
1998-04-21,0.004302196977557848
1998-04-20,-0.0005169676827116998
1998-04-17,0.0007220335519997345
1998-04-16,-0.010656348526044468
1998-04-15,0.008778381868822516
1998-04-14,-0.007476956127181467
1998-04-13,0.008180329699470912
1998-04-09,0.010875933873564891
1998-04-08,0.006600537531237238
1998-04-07,0.00818430582709273
1998-04-06,0.009677387314598995
1998-04-03,-0.013912988767893042
1998-04-02,-0.008266594625761514
1998-04-01,-0.008510337314462602
1998-03-31,0.0005080677658879651
1998-03-30,-0.016105724262272192
1998-03-27,0.008176615184579461
1998-03-26,-0.005094449468579065
1998-03-25,0.003143518738954576
1998-03-24,-0.007625613248672725
1998-03-23,0.01668477797786938
1998-03-20,0.008752498852360402
1998-03-19,0.005015037404297651
1998-03-18,-0.0058451389656259956
1998-03-17,0.0010434478825971372
1998-03-16,0.00042953194619954616
1998-03-13,0.015622109613454782
1998-03-12,0.009088527022801385
1998-03-11,0.006117526681057361
1998-03-10,0.011909034821904418
1998-03-09,-0.0021649919923132366
1998-03-06,0.0026676539283385647
1998-03-05,-0.027389534836792184
1998-03-04,-0.01045802965934739
1998-03-03,-0.007770359839413876
1998-03-02,0.035132282880067534
1998-02-27,0.016479055987092206
1998-02-26,0.013752810768528079
1998-02-25,0.0020663602665367264
1998-02-24,0.0011809896203178738
1998-02-23,0.010024914608928182
1998-02-20,0.005450845879640953
1998-02-19,0.01646312760337776
1998-02-18,0.004107484628156577
1998-02-17,-0.016024040645771342
1998-02-16,0
1998-02-13,-0.011487494011231059
1998-02-12,-0.02001146346859728
1998-02-11,0.0004677080811543721
1998-02-10,0.002799458602687599
1998-02-09,0.005715139188416041
1998-02-06,0.01435496582832263
1998-02-05,0.007297903272177164
1998-02-04,-0.016629452004379375
1998-02-03,0.00882632212288681
1998-02-02,0.06272874827729735
1998-01-30,0
1998-01-29,0
1998-01-28,0
1998-01-27,0
1998-01-26,0.023231923461302983
1998-01-23,-0.005253377923998381
1998-01-22,-0.018411925083560154
1998-01-21,-0.02103751540872112
1998-01-20,0.027631375298467376
1998-01-19,0
1998-01-16,0.01812321135329853
1998-01-15,0.0008447824436912388
1998-01-14,0.024346116958585684
1998-01-13,0.022057329946373105
1998-01-12,-0.00850093333559887
1998-01-09,-0.03396120473138098
1998-01-08,-0.021787914452832347
1998-01-07,-0.01852129402813052
1998-01-06,-0.02355782931182271
1998-01-05,-0.0028774922692578198
1998-01-02,0
1997-12-31,0
1997-12-30,0.0027707202674565057
1997-12-29,0.023104349793445556
1997-12-26,0.03298425455499432
1997-12-24,0.00042260268014260305
1997-12-23,-0.017730166376606293
1997-12-22,-0.003426748292920556
1997-12-19,-0.03229694727251042
1997-12-18,-0.004048504152958099
1997-12-17,0.011536240163000366
1997-12-16,0.02337348490120017
1997-12-15,0.03030432897309243
1997-12-12,-0.009253742088212502
1997-12-11,-0.046893675860838924
1997-12-10,-0.01236393157569915
1997-12-09,-0.02371906231355847
1997-12-08,-0.00971322482222281
1997-12-05,-0.0014671583435229563
1997-12-04,0.01949754691580985
1997-12-03,0.01027550160980617
1997-12-02,0.005053442207732406
1997-12-01,-0.00870034602197467
1997-11-28,-0.01847365219272412
1997-11-27,0.009337361328492388
1997-11-26,0.01285230490127165
1997-11-25,-0.009566484536133846
1997-11-24,-0.044304281044598715
1997-11-21,0.041925529437555786
