Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2000-03-23,0.014197459000000023
2000-03-22,0.009811605999999973
2000-03-21,0.014689774000000044
2000-03-20,-0.008710566999999947
2000-03-17,0.0012888820000003243
2000-03-16,0.009781883000000047
2000-03-15,0.0013722679999998988
2000-03-14,0.0022224479999999325
2000-03-13,-0.037202858999999866
2000-03-10,-0.006816388000000173
2000-03-09,0.016814587000000047
2000-03-08,0.00209657799999996
2000-03-07,0.004813548000000001
2000-03-06,-0.004426108000000206
2000-03-03,0.007862571000000207
2000-03-02,0.010802156000000007
2000-03-01,0.020103548999999887
2000-02-29,0.012060443999999837
2000-02-28,-0.01942801999999999
2000-02-25,-0.0031603759999999648
2000-02-24,0.0030871720000003045
2000-02-23,0.010239514999999866
2000-02-22,-0.013400363000000026
2000-02-21,-0.014812233000000119
2000-02-18,-0.014949260999999714
2000-02-17,0.000415913000000101
2000-02-16,0.00840766599999987
2000-02-15,-0.00662792099999987
2000-02-14,-0.02139019600000014
2000-02-11,-0.014680791000000193
2000-02-10,-0.0013183039999997703
2000-02-09,-0.0035067189999999915
2000-02-08,0.010607841999999978
2000-02-07,0.006919265000000063
2000-02-04,0.012069115000000075
2000-02-03,0.0211161740000001
2000-02-02,0.0053346169999999304
2000-02-01,0.002408632000000077
2000-01-31,-0.02188731499999974
2000-01-28,-0.010802064000000167
2000-01-27,0.006245145999999924
2000-01-26,-0.0018540160000000139
2000-01-25,-0.015193267000000121
2000-01-24,-0.004243352999999894
2000-01-21,-0.009492331999999881
2000-01-20,0.008037316999999877
2000-01-19,-0.02760682800000014
2000-01-18,-0.004612642999999972
2000-01-17,0.007228763000000082
2000-01-14,0.018653642999999942
2000-01-13,0.01915972499999996
2000-01-12,0.004205900000000318
2000-01-11,-0.0179883529999999
2000-01-10,0.025123271000000003
2000-01-07,0.014499532999999953
2000-01-06,-0.005684672000000002
2000-01-05,-0.002501788000000005
2000-01-04,0.008831945999999924
1999-12-31,0
1999-12-30,0.013611491999999892
1999-12-29,0.010329354000000013
1999-12-28,0.0031229909999999084
1999-12-27,0.007248341000000158
1999-12-24,0.00760205699999994
1999-12-23,0.0008785420000001487
1999-12-22,0.006902103999999909
1999-12-21,0.0036302919999999794
1999-12-20,0.015259012999999877
1999-12-17,0.015525381999999865
1999-12-16,0.006791157000000103
1999-12-15,0.0021236140000000514
1999-12-14,-0.01095099399999988
1999-12-13,0.005980990000000075
1999-12-10,0.014762123999999988
1999-12-09,0.0020408810000001054
1999-12-08,0.0030525580000000385
1999-12-07,-0.00038190600000009844
1999-12-06,0.0047211400000000125
1999-12-03,0.008513497999999897
1999-12-02,0.015437606999999964
1999-12-01,0.010349857000000018
1999-11-30,-0.0035127269999999378
1999-11-29,0.008141271000000172
1999-11-26,-0.0007831699999998332
1999-11-25,0.003899237999999805
1999-11-24,-0.0005171819999998384
1999-11-23,0.0013715569999996902
1999-11-22,0.0006309360000000819
1999-11-19,0.01965614799999993
1999-11-18,0.012783441999999923
1999-11-17,-0.011265147000000031
1999-11-16,0.0069511339999999144
1999-11-15,-0.0008876210000000606
1999-11-12,0.0020412379999998898
1999-11-11,0.012110995000000013
1999-11-10,0.004026061000000025
1999-11-09,0.013970916999999972
1999-11-08,0.0006186790000000109
1999-11-05,0.012710263
1999-11-04,0.019473338000000062
1999-11-03,0.013874941000000307
1999-11-02,0.007439521999999865
1999-11-01,0.009574194000000036
1999-10-29,0.007709107999999798
1999-10-28,0.014262843000000025
1999-10-27,-0.004522640000000022
1999-10-26,0.001110678000000087
1999-10-25,-0.002330669999999868
1999-10-22,0.01280002300000005
1999-10-21,-0.004201270999999895
1999-10-20,0.010212680999999835
1999-10-19,0.0036975900000000284
1999-10-18,-0.011505581999999959
1999-10-15,-0.0196954760000001
1999-10-14,-0.0024062990000000006
1999-10-13,-0.015200324000000043
1999-10-12,0.007096597000000093
1999-10-11,0.00428527000000023
1999-10-08,0.0028496399999999866
1999-10-07,0.015647128999999982
1999-10-06,0.019941232999999947
1999-10-05,-0.005077065000000047
1999-10-04,0.000441839000000277
1999-10-01,-0.003190430999999938
1999-09-30,-0.016463788000000146
1999-09-29,-0.00856583700000002
1999-09-28,-0.007359157999999977
1999-09-27,-0.009419084999999883
1999-09-24,-0.0034758009999998896
1999-09-23,-0.0014917070000000088
1999-09-22,-0.005413765000000015
1999-09-21,0.003329887999999892
1999-09-20,0.015397726
1999-09-17,0.0027328840000000465
1999-09-16,-0.021579911000000007
1999-09-15,-0.020793411999999956
1999-09-14,-0.004776946999999976
1999-09-13,0.007555569999999845
1999-09-10,0.014845744000000272
1999-09-09,0.013075286999999935
1999-09-08,-0.003182390999999951
1999-09-07,0.001444680000000087
1999-09-06,0.016474757999999978
1999-09-03,0.010170605999999971
1999-09-02,-0.008478906000000008
1999-09-01,0.0022415749999999957
1999-08-31,0.0017803690000000039
1999-08-30,-0.01250100300000001
1999-08-27,0.0005906259999999275
1999-08-26,-0.00960462800000017
1999-08-25,0.01628663100000005
1999-08-24,-0.0007830300000000179
1999-08-23,0.03045597100000008
1999-08-20,0.00793016599999996
1999-08-19,0.0026511929999999406
1999-08-18,-0.005527696999999998
1999-08-17,-0.013962549000000157
1999-08-16,0.0033106800000000103
1999-08-13,-0.0009808810000001555
1999-08-12,0.008996591999999914
1999-08-11,-0.005452877000000078
1999-08-10,-0.001938550999999955
1999-08-09,0.0034284970000000303
1999-08-06,-0.009494906999999997
1999-08-05,-0.021747193999999914
1999-08-04,-0.0026900420000001146
1999-08-03,0.0061348520000001905
1999-08-02,-0.017066508999999952
1999-07-30,-0.005969510999999761
1999-07-29,0.001505936000000041
1999-07-28,0.013551020000000191
1999-07-27,0.01617463599999991
1999-07-26,-0.02964005600000008
1999-07-23,-0.032387532
1999-07-22,-0.0029140420000000056
1999-07-21,-0.012234914000000097
1999-07-20,-0.013365599999999977
1999-07-19,0.007168102999999926
1999-07-16,0.006732010999999982
1999-07-15,0.0036710339999996844
1999-07-14,0.0019428490000001908
1999-07-13,-0.015326531000000254
1999-07-12,-0.007783117000000117
1999-07-09,0.006080928000000485
1999-07-08,-0.005577861999999989
1999-07-07,0.0007742750000001575
1999-07-06,0.005022620999999949
1999-07-05,0.019233024000000043
1999-07-02,0.009601148000000004
1999-07-01,0.023792980000000075
1999-06-30,0.001354988999999751
1999-06-29,0.005376712000000117
1999-06-28,0.00687030200000005
1999-06-25,-0.00542446799999996
1999-06-24,-0.012934577999999974
1999-06-23,-0.013550249000000014
1999-06-22,0.004240717999999699
1999-06-21,0.029995591999999904
1999-06-18,0.015293647000000021
1999-06-17,0.009594649999999705
1999-06-16,0.031293843999999904
1999-06-15,-0.00676336700000002
1999-06-14,-0.010087832000000074
1999-06-11,0.0026541190000000103
1999-06-10,0.024319902000000226
1999-06-09,-0.020318013999999995
1999-06-08,0.02840677299999994
1999-06-07,0.023091017999999908
1999-06-04,0.022426725000000314
1999-06-03,0.013432847000000026
1999-06-02,-0.00023192000000005208
1999-06-01,0.00986426099999993
1999-05-31,0.00716623499999991
1999-05-28,-0.0016283920000000895
1999-05-27,0.001890420999999698
1999-05-26,0.01651101300000013
1999-05-25,-0.021279327999999986
1999-05-24,-0.013684876000000012
1999-05-21,-0.010241091000000146
1999-05-20,-0.009170593999999865
1999-05-19,-0.005460142000000001
1999-05-18,0.015345340999999957
1999-05-17,-0.013870679999999913
1999-05-14,-0.0014828930000000407
1999-05-13,0.006713098999999945
1999-05-12,-0.023431345999999964
1999-05-11,-0.010323670999999979
1999-05-10,0.006840584999999733
1999-05-07,0.006263987000000304
1999-05-06,0.030475105000000058
1999-05-05,0.010674528000000016
1999-05-04,0.013476851999999706
1999-05-03,0.006337660000000023
1999-04-30,0.008792308999999943
1999-04-29,-0.002697397000000046
1999-04-28,0.010126869999999899
1999-04-27,0.010581898000000312
1999-04-26,0.011578899000000087
1999-04-23,0.010768259000000002
1999-04-22,0.008479482000000038
1999-04-21,-0.01480131699999998
1999-04-20,-0.009076648999999937
1999-04-19,0.02824955700000009
1999-04-16,0.02804923299999995
1999-04-15,0.025008595000000078
1999-04-14,0.014848444000000294
1999-04-13,0.005563735999999819
1999-04-12,-0.0009767149999999614
1999-04-09,-0.001086884999999982
1999-04-08,0.001168947999999892
1999-04-07,0.007505944999999903
1999-04-06,0.016633472999999954
1999-04-05,0.014750341999999916
1999-04-01,0.012357710000000077
1999-03-31,0.005987063999999931
1999-03-30,0.015871871999999954
1999-03-29,0.0040912220000000055
1999-03-26,0.0036679850000000958
1999-03-25,0.01739802299999993
1999-03-24,-0.0035471790000000114
1999-03-23,-0.0057919450000000205
1999-03-22,-0.00477146500000003
1999-03-19,0.019336962999999985
1999-03-18,-0.0006934510000000671
1999-03-17,0.005841213000000067
1999-03-16,0.011010277000000013
1999-03-15,0.013903060000000078
1999-03-12,0.002679651000000227
1999-03-11,0.009546630999999861
1999-03-10,0.012976926999999971
1999-03-09,0.010014960999999989
1999-03-08,0.031186213000000018
1999-03-05,0.0244200160000001
1999-03-04,0.0029974269999999414
1999-03-03,-0.0012612690000000093
1999-03-02,-0.004396533999999841
1999-03-01,0.003760964999999894
1999-02-26,0.008609064999999694
1999-02-25,-0.004092329999999866
1999-02-24,0.005704200000000048
1999-02-23,-0.009150754000000094
1999-02-22,-0.003312422000000259
1999-02-19,-0.012470796000000006
1999-02-18,-0.0053709570000001206
1999-02-17,-0.0007555569999999623
1999-02-16,0.0070145179999996365
1999-02-15,-0.0022212779999997156
1999-02-12,0.017474047000000104
1999-02-11,0.01781164600000018
1999-02-10,0.0036009130000000944
1999-02-09,-0.02262056499999998
1999-02-08,-0.0016660240000000437
1999-02-05,-0.009326381000000272
1999-02-04,-0.010134317000000004
1999-02-03,-0.003403629000000241
1999-02-02,0.0013397810000002064
1999-02-01,0.014367519000000328
1999-01-29,-0.004884797999999968
1999-01-28,0.004054881000000288
1999-01-27,0.023703012000000134
1999-01-26,-0.007746130000000129
1999-01-25,-0.017896212000000022
1999-01-22,-0.028290145000000155
1999-01-21,-0.032571535999999734
1999-01-20,0.011500319999999897
1999-01-19,-0.0035406599999999733
1999-01-18,0.009772334999999854
1999-01-15,0.019366980999999894
1999-01-14,-0.0316798989999999
1999-01-13,-0.045057849000000205
1999-01-12,-0.024777161999999908
1999-01-11,0.009250498999999968
1999-01-08,-0.012105167999999944
1999-01-07,0.011395262000000184
1999-01-06,0.030473689999999998
1999-01-05,0.013137240000000272
1999-01-04,0.021204057000000276
1998-12-31,0.0021139839999999577
1998-12-30,0.005497234999999989
1998-12-29,0.0024725080000000954
1998-12-28,0.0008300230000002351
1998-12-24,0.003418041000000205
1998-12-23,0.0037306859999997055
1998-12-22,-0.007775887000000092
1998-12-21,0.04713838399999992
1998-12-18,0.002149616999999937
1998-12-17,-0.01524394699999998
1998-12-16,-0.020681064000000027
1998-12-15,0.02141261399999994
1998-12-14,-0.01084224999999972
1998-12-11,-0.025848257000000152
1998-12-10,0.023756383000000048
1998-12-09,0.005604606999999984
1998-12-08,-0.008345193000000029
1998-12-07,0.04007913800000007
1998-12-04,0.008212002999999912
1998-12-03,-0.015854023000000272
1998-12-02,0.0060831450000000675
1998-12-01,-0.015596001999999998
1998-11-30,-0.01552320500000004
1998-11-27,-0.005619654999999946
1998-11-26,-0.005820688000000018
1998-11-25,0.005199310999999707
1998-11-24,-0.005179755000000119
1998-11-23,0.019219462999999992
1998-11-20,0.021757303000000006
1998-11-19,0.013546126999999908
1998-11-18,0.010905544999999961
1998-11-17,0.009014091000000057
1998-11-16,0.02657050899999991
1998-11-13,0.00837189699999974
1998-11-12,-0.019766735000000035
1998-11-11,-0.0021603160000001065
1998-11-10,-0.02509649799999991
1998-11-09,0.0038945839999999787
1998-11-06,0.011201560999999804
1998-11-05,0.01205698200000005
1998-11-04,0.023411200999999826
1998-11-03,0.01255468000000004
1998-11-02,0.022032905000000103
1998-10-30,0.026065521000000036
1998-10-29,0.005097619999999914
1998-10-28,-0.01039839900000028
1998-10-27,-0.012133731999999897
1998-10-26,-0.007059941000000292
1998-10-23,-0.005039922000000141
1998-10-22,0.006351754000000209
1998-10-21,0.004016464999999858
1998-10-20,0.029755716000000154
1998-10-19,0.0015721349999999745
1998-10-16,0.019488076000000243
1998-10-15,0.03741920100000007
1998-10-14,0.0021893010000000324
1998-10-13,-0.007900773000000028
1998-10-12,0.033491144999999944
1998-10-09,0.03711667399999996
1998-10-08,0.0028750120000000656
1998-10-07,0.0035930429999999625
1998-10-06,0.014383135999999963
1998-10-05,-0.015406074000000158
1998-10-02,0.009233065999999956
1998-10-01,-0.03853247599999998
1998-09-30,-0.02060145999999996
1998-09-29,-0.0002900019999999559
1998-09-28,0.004309443999999996
1998-09-25,-0.01568481300000002
1998-09-24,0.00963754799999994
1998-09-23,0.03459665200000006
1998-09-22,0.017252838999999742
1998-09-21,-0.01592515200000011
1998-09-18,0.0035446660000000296
1998-09-17,-0.028449433999999996
1998-09-16,0.005844634000000015
1998-09-15,0.04222342499999976
1998-09-14,0.019629222000000057
1998-09-11,-0.007415823000000099
1998-09-10,-0.04031894899999999
1998-09-09,-0.00801093900000005
1998-09-08,-0.013212541999999883
1998-09-07,0.03692670199999992
1998-09-04,-0.0062067359999999905
1998-09-03,-0.01765481400000002
1998-09-02,0.02245512099999991
1998-09-01,0.008053252999999927
1998-08-31,-0.014000749999999895
1998-08-28,-0.006409981999999981
1998-08-27,-0.05240715900000015
1998-08-26,-0.021704847999999943
1998-08-25,0.0014656330000000217
1998-08-24,-0.021170825999999865
1998-08-21,-0.030347111000000093
1998-08-20,-0.004152572999999937
1998-08-19,0.012540234000000039
1998-08-18,-0.00038963400000002757
1998-08-17,-0.018406730999999676
1998-08-14,0.01375043099999984
1998-08-13,-0.0033620169999999394
1998-08-12,-0.006901039000000053
1998-08-11,-0.035185048
1998-08-10,-0.029136979999999868
1998-08-07,-0.015770507999999794
1998-08-06,-0.022712010999999976
1998-08-05,-0.022251822000000088
1998-08-04,-0.009450189000000164
1998-08-03,-0.026418168999999825
1998-07-31,-0.007561907999999895
1998-07-30,0.010458481999999991
1998-07-29,0.00986125399999982
1998-07-28,-0.006213271999999992
1998-07-27,-0.013901859999999933
1998-07-24,-0.0009906950000002634
1998-07-23,-0.020726197999999973
1998-07-22,-0.010998198000000015
1998-07-21,-0.009714999999999918
1998-07-20,0.01540212800000007
1998-07-17,0.005135590000000079
1998-07-16,0.017027845999999958
1998-07-15,0.006141871999999715
1998-07-14,0.021042328000000277
1998-07-13,0.003966465999999835
1998-07-10,-0.007551440000000076
1998-07-09,-0.004335262999999978
1998-07-08,0.007504761999999943
1998-07-07,0.017993768000000188
1998-07-06,0.003776804999999772
1998-07-03,0.004905936999999971
1998-07-02,-0.0032846189999999886
1998-07-01,0.01498628000000024
1998-06-30,0.006543316999999771
1998-06-29,0.002988589000000097
1998-06-26,-0.017143063000000014
1998-06-25,-0.01205107999999988
1998-06-24,-0.00025204499999997854
1998-06-23,0.009710617999999949
1998-06-22,-0.01709715199999995
1998-06-19,-0.00806413199999989
1998-06-18,0.004197752999999915
1998-06-17,0.04738876099999989
1998-06-16,0.0010491850000000635
1998-06-15,-0.038280568000000015
1998-06-12,-0.028165686000000023
1998-06-11,-0.007519088999999868
1998-06-10,-0.0347415969999999
1998-06-09,-0.010791277999999904
1998-06-08,-0.00506634100000003
1998-06-05,0.0010344550000001007
1998-06-04,0.007898192999999942
1998-06-03,0.00517913499999989
1998-06-02,0.008984796000000017
1998-06-01,-0.026063487000000052
1998-05-29,-0.00019819500000006762
1998-05-28,0.010800810000000105
1998-05-27,-0.020114995000000135
1998-05-26,-0.03263086599999998
1998-05-25,-0.01861476900000003
1998-05-22,-0.0046791709999999265
1998-05-21,0.0009986109999999826
1998-05-20,0.008741382000000186
1998-05-19,0.0013041400000000092
1998-05-18,-0.02995105099999973
1998-05-15,-0.0010593340000000229
1998-05-14,0.0012199980000000554
1998-05-13,-0.013287069999999845
1998-05-12,-0.016444132999999805
1998-05-11,-0.004188084000000036
1998-05-08,0.0007247159999999031
1998-05-07,-0.006092506999999969
1998-05-06,-0.01949240699999999
1998-05-05,-0.004203688999999899
1998-05-04,-0.009994995999999978
1998-05-01,0
1998-04-30,0.01291547500000001
1998-04-29,0.007965888999999837
1998-04-28,0.003484276999999869
1998-04-27,-0.022870809000000047
1998-04-24,-0.007982076999999976
1998-04-23,-0.008989303000000004
1998-04-22,-0.004727973000000052
1998-04-21,0.0039023320000000083
1998-04-20,0.0046256249999998555
1998-04-17,0.0019151840000002363
1998-04-16,-0.007705866999999977
1998-04-15,0.011681804999999823
1998-04-14,-0.0035409929999998813
1998-04-13,0.009531823000000106
1998-04-09,0.010517330999999963
1998-04-08,0.004035551000000082
1998-04-07,0.007536655000000003
1998-04-06,0.008242356000000006
1998-04-03,-0.014241259000000173
1998-04-02,-0.0007302470000000172
1998-04-01,-0.007414758999999771
1998-03-31,0.0007065260000000961
1998-03-30,-0.013913682999999955
1998-03-27,0.007621686000000016
1998-03-26,-0.0029720589999999714
1998-03-25,0.004402283000000118
1998-03-24,-0.003910253999999891
1998-03-23,0.011590680000000075
1998-03-20,0.007213889000000195
1998-03-19,0.0015456460000000671
1998-03-18,-0.002447538999999943
1998-03-17,0.0022684559999996967
1998-03-16,0.0022203270000000774
1998-03-13,0.013429031000000036
1998-03-12,0.0052746669999999
1998-03-11,0.006107627999999865
1998-03-10,0.009550820999999932
1998-03-09,0.002458381000000065
1998-03-06,0.004323348000000005
1998-03-05,-0.023233108999999974
1998-03-04,-0.00897433599999986
1998-03-03,-0.006165035000000096
1998-03-02,0.027680681999999956
1998-02-27,0.015263671000000034
1998-02-26,0.011343067000000318
1998-02-25,0.003920329999999916
1998-02-24,-0.0013611610000000551
1998-02-23,0.009004440000000002
1998-02-20,0.004724947000000146
1998-02-19,0.012491905999999942
1998-02-18,0.004346404000000081
1998-02-17,0.005914335000000159
1998-02-16,-0.015713555000000268
1998-02-13,-0.010431441000000041
1998-02-12,-0.01634250600000009
1998-02-11,-0.0014741669999999152
1998-02-10,0.0009742269999999387
1998-02-09,0.002524766000000067
1998-02-06,0.011008252000000107
1998-02-05,0.003392121000000081
1998-02-04,-0.017259470000000166
1998-02-03,0.008304882000000013
